UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment,Sentiment_Numerical,CleanedTweetsStemmed,CleanedTweetsLemmatized
849,45801,,12-03-2020,"POINT OF SALE Software meets unique needs of small and medium enterprises

We sell hardwares at affordable prices 

TOUCH SCREEN MONITOR 25,000

COMPLETE DESKTOP KSH 12,000

THERMAL PRINTER KSH 13,000

CASH DRAWER KSH 8,000

CONTACT: 0722 904 209/0724 493 745

#Covid_19 https://t.co/8YePBAcG5i",Neutral,0,point of sale softwar meet uniqu need small medium enterpris we sell hardwar afford price touch screen monitor   complet desktop ksh   thermal printer ksh   cash drawer ksh   contact             covid ,point of sale software meet unique need small medium enterprise we sell hardware affordable price touch screen monitor   complete desktop ksh   thermal printer ksh   cash drawer ksh   contact             covid 
850,45802,,12-03-2020,"if you live in a heavily COVID-19 affected area and cannot afford to stock up on things or lost your work study/job due to closings, message me your venmo @ and I will send you $100 to buy food/supplies no questions asked! I can only help the first 10 people",Negative,-1,live heavili covid  affect area cannot afford stock thing lost work study job due closings  messag venmo   i send   buy food suppli question asked  i help first   peopl,live heavily covid  affected area cannot afford stock thing lost work study job due closings  message venmo   i send   buy food supplies question asked  i help first   people
851,45803,"Lincoln, England",12-03-2020,I believe this is a conspiracy by the supermarket owners to get rid of their stock..... the amount of stores that are empty its unreal ? #Covid_19,Extremely Negative,-2,i believ conspiraci supermarket owner get rid stock  amount store empti it  unreal    covid ,i believe conspiracy supermarket owner get rid stock  amount store empty it s unreal    covid 
852,45804,Earth,12-03-2020,"Online gaming, internet shopping and book sales are booming. If you too are self-imposing isolation @guardian has published #Coronavirus reading list: joyful books for dark, lonely times https://t.co/Od7hRxKriH",Negative,-1,onlin gaming  internet shop book sale booming  if self impos isol  guardian publish  coronaviru read list  joy book dark  lone times ,online gaming  internet shopping book sale booming  if self imposing isolation  guardian published  coronavirus reading list  joyful book dark  lonely times 
853,45805,New York City,12-03-2020,"The people telling us to stock up on 2+ weeks worth of food, toilet paper, and medicine, clearly dont live pay-check-paycheck.
#coronavirus #CoronavirusPandemic #COVID19",Positive,1,the peopl tell us stock   week worth food  toilet paper  medicine  clearli don t live pay check paycheck   coronaviru  coronaviruspandem  covid ,the people telling u stock   week worth food  toilet paper  medicine  clearly don t live pay check paycheck   coronavirus  coronaviruspandemic  covid 
854,45806,,12-03-2020,"So, after finally deciding that I need to buy a hand sanitizer .. I realized that after searching more than 10 pharmacies in Beirut, none of the sold sanitizers has a content part and so are unreliable. Two, prices are rediculously high and irrational.#??????_????? #Covid_19",Positive,1,so  final decid i need buy hand sanit   i realiz search   pharmaci beirut  none sold sanit  content  part unreliable  two  price redicul high irrational   covid ,so  finally deciding i need buy hand sanitizer   i realized searching   pharmacy beirut  none sold sanitizers  content  part unreliable  two  price rediculously high irrational   covid 
855,45807,,12-03-2020,"Its unacceptable how prices of masks, sanitizers and alcohol are irrationally high in such a critical and dangerous situation. Something should be done regarding this issue. #????_?????? #??????_????? #Covid_19",Extremely Negative,-2,it  unaccept price masks  sanit alcohol irrat high critic danger situation  someth done regard issue       covid ,it s unacceptable price masks  sanitizers alcohol irrationally high critical dangerous situation  something done regarding issue       covid 
856,45808,"Mystic Marsh, Winter Tundra",12-03-2020,"Lidl is total chaos, queues as long as the aisles. The cashier got up to go to the toilet and was met with roars of abuse. When I got to the top I asked how she was and she said I was the first person to ask her that all day. She has been working since 4am. Be a bit sounder lads",Extremely Negative,-2,lidl total chaos  queue long aisles  the cashier got go toilet met roar abuse  when i got top i ask said i first person ask day  she work sinc  am  be bit sounder lad,lidl total chaos  queue long aisles  the cashier got go toilet met roar abuse  when i got top i asked said i first person ask day  she working since  am  be bit sounder lad
857,45809,"Atlanta, GA",12-03-2020,"Me: are you going to go to the grocery store to stock up?

Mom: well, I just got my nails done.

#itscoronatime #CoronavirusPandemic #Covid_19",Positive,1,me   are go go groceri store stock up  mom   well  i got nail done   itscoronatim  coronaviruspandem  covid ,me   are going go grocery store stock up  mom   well  i got nail done   itscoronatime  coronaviruspandemic  covid 
858,45810,Manila ??,12-03-2020,"NEW VLOG!

Many people who feared for a possible lockdown in Metro Manila are reportedly panic-buying basic food and household items. 

But will it help or will only aggravate the COVID-19 situation we are facing now?

Know what Kuya Daniel says about it:
https://t.co/4Fd0ZiN8Vz",Extremely Negative,-2,new vlog  mani peopl fear possibl lockdown metro manila reportedli panic buy basic food household items  but help aggrav covid  situat face now  know kuya daniel say it ,new vlog  many people feared possible lockdown metro manila reportedly panic buying basic food household items  but help aggravate covid  situation facing now  know kuya daniel say it 
859,45811,"Toronto, Ontario Canada ",12-03-2020,#CoronavirusPandemic is a Respiratory Virus all you need are herbs to boost your immune system. https://t.co/S6ouhexsjr all prices are in Canadian dollars. Free shipping over $80 #Covid_19 #CoronaVirusUpdate #CoronaOutbreak #coronavirus #Coronavid19 #Canada #CanadaPRMasterClass https://t.co/HiiQFJaVGI,Extremely Positive,2, coronaviruspandem respiratori viru need herb boost immun system  price canadian dollars  free ship    covid   coronavirusupd  coronaoutbreak  coronaviru  coronavid   canada  canadaprmasterclass, coronaviruspandemic respiratory virus need herb boost immune system  price canadian dollars  free shipping    covid   coronavirusupdate  coronaoutbreak  coronavirus  coronavid   canada  canadaprmasterclass
860,45812,"London, Italy, Greece, Mexico",12-03-2020,Any companies found to be selling antibacterial wipes etc at extremely high prices should be boycotted after this is all over !Disgraceful behaviour at a time like this! Lots saying how entrepreneurial it is ! What a load of BS! Entrepreneurship is about helping also!! #Covid_19,Positive,1,ani compani found sell antibacteri wipe etc extrem high price boycot  disgrac behaviour time like this  lot say entrepreneuri   what load bs  entrepreneurship help also   covid ,any company found selling antibacterial wipe etc extremely high price boycotted  disgraceful behaviour time like this  lot saying entrepreneurial   what load bs  entrepreneurship helping also   covid 
861,45813,Canada,12-03-2020,More than 4.4 million Canadians say they feel food insecure due to financial constraints: report https://t.co/3GPXCThrNM https://t.co/t507X4oG9k,Negative,-1,more   million canadian say feel food insecur due financi constraints  report,more   million canadian say feel food insecure due financial constraints  report
862,45814,"London, England",12-03-2020,The corner shop couple delivering 'coronavirus kits' to those in need https://t.co/gCbsW1pr4E,Neutral,0,the corner shop coupl deliv  coronaviru kits  need,the corner shop couple delivering  coronavirus kits  need
863,45815,Qatar,12-03-2020,"The companies said that they took stock of the situation and started working on main and alternative plans to meet the demand of foods in local market.
#Qatar #coronavirus #Food 
https://t.co/GisvRatyJK",Negative,-1,the compani said took stock situat start work main altern plan meet demand food local market   qatar  coronaviru  food,the company said took stock situation started working main alternative plan meet demand food local market   qatar  coronavirus  food
864,45816,,12-03-2020,On the plus side fuel prices have dropped.#CoronavirusPandemic #coronavirus #Covid_19 #CoronaVirusUpdate,Neutral,0,on plu side fuel price dropped coronaviruspandem  coronaviru  covid   coronavirusupd,on plus side fuel price dropped coronaviruspandemic  coronavirus  covid   coronavirusupdate
865,45817,Global,12-03-2020,JUST IN: Oil prices now down by over 6%,Neutral,0,just in  oil price  ,just in  oil price  
866,45818,"Toronto, Canada",12-03-2020,"We're at a critical time for the containment of COVID-19.

As a necessary precaution, The Stop will be shifting our resources away from community programming and towards emergency food access services starting Monday, March 16.  https://t.co/rM191zyAfX",Extremely Negative,-2,we r critic time contain covid  as necessari precaution  the stop shift resourc away commun program toward emerg food access servic start monday  march  ,we re critical time containment covid  a necessary precaution  the stop shifting resource away community programming towards emergency food access service starting monday  march  
867,45819,,12-03-2020,Yall need to calm tf down at the grocery store. #CoronavirusPandemic #Covid_19 #thursdaymorning,Positive,1,y all need calm tf groceri store   coronaviruspandem  covid   thursdaymorn,y all need calm tf grocery store   coronaviruspandemic  covid   thursdaymorning
868,45820,NYC,12-03-2020,"https://t.co/UIyysVsc1x

""This is about much more than coronavirus, oil prices, or even the global economy. This is about the balance of power between East and West.""  H/t @Independent. Exactly. #Covid_19 #globaleconomy cc: @DieSchwarzePerl @JOHNGIDDING @dwbwriter @dr_grzanka",Neutral,0, thi much coronavirus  oil prices  even global economy  thi balanc power east west  h t  independent  exactly   covid   globaleconomi cc   dieschwarzeperl  johngid  dwbwriter  dr grzanka, this much coronavirus  oil prices  even global economy  this balance power east west  h t  independent  exactly   covid   globaleconomy cc   dieschwarzeperl  johngidding  dwbwriter  dr grzanka
